City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,-15.62,97,88,2.49,CA,1708172041
1,wailua homesteads,22.0669,-159.378,18.44,61,100,5.66,US,1708172042
2,invercargill,-46.4,168.35,15.01,82,94,0.45,NZ,1708171866
3,williams lake,52.1415,-122.1445,-12.19,93,56,0.89,CA,1708172043
4,manpur,22.4333,75.6167,28.94,21,9,3.22,IN,1708172044
5,port mathurin,-19.6833,63.4167,26.77,73,96,11.55,MU,1708172044
6,adamstown,-25.066,-130.1015,24.31,81,100,4.13,PN,1708172045
7,blackmans bay,-43.0167,147.3167,16.07,86,32,1.49,AU,1708172046
8,konotop,51.2403,33.2026,2.9,66,100,4.71,UA,1708171812
9,leskova dolina,45.6225,14.4613,12.41,53,82,0.8,SI,1708172047
10,bor,56.3567,44.0669,-9.04,88,96,4.41,RU,1708172048
11,yellowknife,62.456,-114.3525,-13.66,98,17,4.02,CA,1708171941
12,lata,40.1629,-8.3327,17.26,56,93,1.35,PT,1708172049
13,lebu,-37.6167,-73.65,14.19,82,1,8.61,CL,1708172049
14,olonkinbyen,70.9221,-8.7187,-7.27,61,2,2.49,SJ,1708172050
15,ailuk,10.2197,169.9797,26.31,83,65,10.39,MH,1708172051
16,puerto natales,-51.7236,-72.4875,12.25,76,75,3.09,CL,1708172052
17,ribeira grande,38.5167,-28.7,17.22,88,40,4.47,PT,1708172052
18,grytviken,-54.2811,-36.5092,4.61,81,29,3.64,GS,1708172053
19,atar,20.5169,-13.0499,34.43,7,96,5.23,MR,1708172053
20,port-aux-francais,-49.35,70.2167,4.93,70,89,12.42,TF,1708172054
21,ushuaia,-54.8,-68.3,9.81,93,75,1.54,AR,1708172055
22,tiksi,71.6872,128.8694,-37.22,100,80,1.38,RU,1708172055
23,qaisumah,28.3112,46.1273,21.98,28,0,3.6,SA,1708172056
24,afaahiti,-17.75,-149.2833,26.93,82,100,8.69,PF,1708172057
25,margaret river,-33.95,115.0667,18.94,83,56,5.45,AU,1708172057
26,jiujiang,29.7333,115.9833,16.3,83,6,2.21,CN,1708172058
27,west island,-12.1568,96.8225,28.99,74,40,3.6,CC,1708172059
28,murzuq,25.9155,13.9184,22.27,17,54,6.46,LY,1708172059
29,kiunga,-6.1219,141.2906,25.49,86,90,0.56,PG,1708172060
30,marat,25.0701,45.4615,24.02,18,1,3.34,SA,1708172061
31,morondava,-20.2833,44.2833,29.63,73,55,5.09,MG,1708172061
32,fort bragg,35.139,-79.006,11.78,74,100,2.57,US,1708172062
33,bredasdorp,-34.5322,20.0403,23.34,38,41,5.03,ZA,1708172062
34,nagqu,31.5,92.0,-4.13,15,83,2.77,CN,1708172063
35,callao,-12.0667,-77.15,25.4,88,75,2.57,PE,1708172064
36,golfito,8.639,-83.166,23.47,92,96,1.3,CR,1708172065
37,isafjordur,66.0755,-23.124,-0.98,74,40,0.0,IS,1708172066
38,pemangkat,1.1667,108.9667,25.59,90,100,2.47,ID,1708172067
39,avarua,-21.2078,-159.775,24.03,88,99,1.54,CK,1708172011
40,puerto ayora,-0.7393,-90.3518,26.04,88,71,3.29,EC,1708172068
41,willard,41.0531,-82.7263,-5.64,74,64,3.9,US,1708172069
42,tolanaro,-25.0319,46.9987,24.88,96,57,8.67,MG,1708172069
43,papatowai,-46.5619,169.4708,13.16,83,71,2.35,NZ,1708172070
44,edinburgh of the seven seas,-37.0676,-12.3116,18.43,79,93,8.07,SH,1708172071
45,sona,45.4388,10.8255,17.96,76,81,1.54,IT,1708172071
46,del rio,29.3627,-100.8968,12.01,54,100,5.66,US,1708171896
47,hawaiian paradise park,19.5933,-154.9731,18.73,91,40,1.54,US,1708172073
48,albany,42.6001,-73.9662,-2.98,88,100,0.99,US,1708172073
49,nikol'sk,53.7189,46.0712,-9.69,83,97,4.06,RU,1708172074
50,coquimbo,-29.9533,-71.3436,19.02,82,8,0.76,CL,1708172075
51,ola,59.5833,151.2833,-27.43,87,25,3.53,RU,1708172076
52,atafu village,-8.5421,-172.5159,28.44,79,97,6.51,TK,1708171952
53,bethel,41.3712,-73.414,-1.56,84,100,0.0,US,1708172077
54,iqaluit,63.7506,-68.5145,-32.95,67,20,1.03,CA,1708172078
55,matola,-25.9622,32.4589,36.89,39,1,5.67,MZ,1708171910
56,fale old settlement,-9.3852,-171.2468,29.1,75,100,7.21,TK,1708172080
57,luderitz,-26.6481,15.1594,23.29,56,0,9.27,NA,1708172080
58,el granada,37.5027,-122.4694,14.39,81,100,2.57,US,1708172081
59,mount gambier,-37.8333,140.7667,14.15,94,53,2.88,AU,1708171955
60,egilsstadir,65.2653,-14.3948,-7.05,100,75,1.03,IS,1708172082
61,mikhaylov,54.2292,39.0186,-6.72,88,89,4.89,RU,1708171826
62,jining,35.405,116.5814,11.65,73,1,5.01,CN,1708171867
63,dudinka,69.4058,86.1778,-29.62,93,85,2.68,RU,1708172084
64,aasiaat,68.7098,-52.8699,-17.32,95,99,2.79,GL,1708172085
65,whitehorse,60.7161,-135.0538,-10.57,73,0,2.06,CA,1708172086
66,east london,-33.0153,27.9116,25.52,50,0,5.66,ZA,1708172086
67,longyearbyen,78.2186,15.6401,-11.09,67,75,7.72,SJ,1708172087
68,punta arenas,-53.15,-70.9167,11.06,87,75,7.72,CL,1708172049
69,cabo san lucas,22.8909,-109.9124,19.17,63,0,4.12,MX,1708172088
70,maun,-19.9833,23.4167,36.98,32,40,2.57,BW,1708172089
71,suva,-18.1416,178.4415,26.71,74,75,2.57,FJ,1708172090
72,vilyuysk,63.7553,121.6247,-36.11,98,97,1.79,RU,1708172090
73,palora,-1.7,-77.9333,20.06,98,100,0.7,EC,1708172091
74,weno,7.4515,151.8468,27.97,78,40,5.66,FM,1708172092
75,puerto aysen,-45.4,-72.7,10.81,99,96,2.04,CL,1708172092
76,rabaul,-4.1967,152.1721,27.58,81,100,1.76,PG,1708172093
77,codrington,-38.2667,141.9667,14.84,92,54,3.24,AU,1708172094
78,waitangi,-43.9535,-176.5597,14.34,91,95,3.46,NZ,1708172094
79,princeville,45.7668,-61.2985,-3.71,86,100,4.12,CA,1708172095
80,colonia,50.9333,6.95,12.76,79,75,3.6,DE,1708172096
81,mount isa,-20.7333,139.5,24.87,94,100,3.6,AU,1708172096
82,yaren,-0.5472,166.916,28.75,78,72,5.65,NR,1708172097
83,college,64.8569,-147.8028,-17.82,68,0,0.0,US,1708172098
84,nuuk,64.1835,-51.7216,-3.66,86,75,4.63,GL,1708172098
